compensation_paid_pct,court_cases_active,court_cases_recent_90d,court_case_avg_age_days,rr_progress_pct,possession_refusing_pct,st_families,forest_clearance_applied,days_since_forest_clearance_needed,months_elapsed,months_total,dept_response_days,total_land_area_hectares,est_families_affected,risk_score,risk_level,actual_delay_months
54.2,2,0,680.7,24.1,41.3,0,False,17,9,36,8.4,2006.5,1682,39,LOW,1
38.5,6,2,334.1,46.2,22.3,0,True,0,13,24,34.1,1804.8,1400,42,MODERATE,3
58.9,6,2,538.7,76.4,26.6,0,True,0,9,30,15.5,743.1,875,26,LOW,0
31.3,9,3,690.3,53.7,31.4,26,True,0,21,18,11.8,621.8,1722,47,MODERATE,4
58.0,6,1,581.2,14.2,40.4,0,True,0,35,36,17.5,405.2,1515,36,LOW,2
61.7,17,7,331.9,47.9,72.5,121,False,137,4,36,15.8,672.1,435,80,HIGH,9
61.0,8,1,688.3,19.2,22.2,0,True,0,21,24,15.7,1420.2,1812,45,MODERATE,3
68.3,15,1,461.0,69.5,54.3,159,True,0,8,24,16.7,2510.3,1769,50,MODERATE,4
35.9,9,3,256.6,49.3,20.0,0,False,180,23,18,7.2,1965.7,985,66,HIGH,9
1.1,10,5,700.0,51.0,37.6,0,False,6,27,24,9.3,2106.3,662,54,MODERATE,3
58.7,9,6,293.1,36.6,30.4,0,False,0,6,30,10.1,2996.3,717,31,LOW,0
52.3,9,3,142.4,27.3,21.5,0,False,10,19,30,22.9,1789.7,1038,42,MODERATE,1
83.0,3,0,80.1,29.3,48.5,0,True,0,11,30,14.3,1488.6,258,23,LOW,2
71.5,9,4,213.3,80.2,32.4,0,False,185,28,30,8.4,106.9,518,58,MODERATE,2
9.5,4,1,673.0,52.5,14.2,0,True,0,23,24,3.0,892.3,108,45,MODERATE,1
40.5,13,1,337.6,51.2,12.6,0,True,0,25,30,38.4,269.4,1050,45,MODERATE,2
73.8,8,0,389.5,74.0,39.9,0,True,0,22,30,22.9,1480.6,1531,33,LOW,1
62.6,10,3,261.5,88.4,14.7,0,True,0,16,18,36.4,1143.6,245,27,LOW,0
4.9,12,3,467.2,12.0,10.7,0,False,139,64,60,10.1,2855.5,1359,86,CRITICAL,10
42.2,10,1,323.4,61.2,71.4,0,True,0,45,48,17.8,2077.2,401,51,MODERATE,3
67.9,10,2,352.6,44.6,21.6,0,False,43,18,24,15.9,1139.4,869,34,LOW,2
12.2,6,0,42.5,3.3,44.0,0,True,0,14,24,6.1,1864.1,579,53,MODERATE,3
1.6,7,1,571.6,21.3,31.9,0,True,0,17,18,7.7,2776.6,1981,49,MODERATE,2
54.6,12,5,463.0,25.4,26.7,12,True,0,17,30,4.0,1297.3,1480,58,MODERATE,2
26.9,30,24,371.5,32.9,60.9,121,False,229,23,30,24.0,2321.1,1461,84,HIGH,8
24.8,7,2,629.7,52.5,43.8,0,True,0,24,30,3.5,1926.6,1705,39,LOW,1
40.9,11,3,40.5,24.5,13.8,0,False,59,2,24,14.9,1100.2,747,49,MODERATE,1
56.5,12,7,495.1,21.8,16.7,0,True,0,23,18,12.3,1555.3,1706,50,MODERATE,3
28.3,25,11,287.7,9.9,52.0,135,False,150,37,48,23.2,1966.1,825,82,HIGH,5
25.1,9,4,549.2,27.4,9.5,0,False,135,36,60,11.2,1906.6,884,65,HIGH,7
13.0,10,4,103.0,41.3,80.5,0,False,30,1,30,27.3,1806.2,749,64,HIGH,8
58.7,7,4,620.2,48.9,29.1,0,False,66,9,48,19.2,659.7,1853,40,MODERATE,4
17.1,30,20,621.6,26.3,62.7,0,False,135,14,24,22.1,691.4,1368,84,HIGH,8
28.3,32,28,449.2,28.6,46.4,126,True,0,14,24,16.6,1954.9,421,60,HIGH,4
24.6,12,4,577.0,15.8,2.5,0,True,0,3,48,11.9,2460.4,736,53,MODERATE,3
59.9,11,2,46.0,49.2,68.0,128,False,110,15,30,16.4,232.3,1069,68,HIGH,8
23.8,9,3,195.4,23.1,60.0,43,True,0,39,60,15.9,1893.2,1083,68,HIGH,6
12.2,15,5,252.6,19.4,35.7,0,True,0,47,60,15.8,2675.6,1511,69,HIGH,8
23.9,27,27,759.0,15.1,59.3,72,False,204,32,48,18.7,285.0,489,86,CRITICAL,16
11.0,8,6,363.5,32.5,19.7,0,True,0,13,60,29.5,1817.7,658,63,HIGH,7
33.7,6,1,566.9,28.6,7.1,0,True,0,6,24,2.0,2924.8,1981,35,LOW,1
57.2,14,5,505.8,15.8,24.1,0,True,0,9,30,8.3,1676.3,538,30,LOW,1
61.1,6,2,237.9,18.8,73.8,0,False,232,11,60,12.7,2968.1,1754,63,HIGH,8
17.7,12,6,272.1,41.4,7.7,171,False,12,13,18,14.9,342.9,1473,59,MODERATE,2
40.0,11,7,407.7,11.2,29.2,67,True,0,14,24,7.5,1262.2,446,66,HIGH,6
22.3,14,3,557.6,68.0,35.9,0,False,22,6,30,10.1,2214.0,1116,55,MODERATE,4
15.8,11,6,537.1,34.4,44.7,137,True,0,54,60,3.1,50.4,1122,72,HIGH,4
7.0,23,8,524.4,29.9,38.7,0,False,203,18,30,24.2,761.4,379,85,CRITICAL,14
45.9,14,3,201.6,60.1,44.9,0,True,0,21,48,14.6,411.0,198,61,HIGH,4
68.1,7,2,361.3,58.0,26.6,0,False,87,27,24,8.3,2261.6,1452,47,MODERATE,1
10.2,25,10,634.7,10.5,59.7,157,False,187,28,36,18.6,1746.6,455,94,CRITICAL,12
7.3,33,33,702.4,21.8,56.4,0,False,212,31,48,30.7,1142.0,963,92,CRITICAL,10
60.1,6,0,555.2,19.2,52.3,44,True,0,3,48,21.7,2421.2,891,49,MODERATE,3
72.9,11,4,444.7,56.7,6.9,97,True,0,28,24,4.8,1915.3,1685,45,MODERATE,2
44.3,7,1,48.9,28.8,31.2,0,True,0,20,24,9.4,531.8,179,51,MODERATE,2
56.5,10,4,643.3,61.1,25.1,0,False,27,7,18,33.1,1053.9,1059,39,LOW,2
57.5,9,1,657.6,68.0,12.1,0,True,0,16,36,28.8,2979.0,81,42,MODERATE,1
79.0,6,1,293.2,22.7,39.6,0,False,148,18,30,15.0,1894.0,1526,43,MODERATE,3
45.2,5,1,47.8,26.2,10.4,0,True,0,33,30,22.2,2547.6,1562,35,LOW,1
39.5,10,4,309.6,14.6,74.5,0,True,0,10,60,7.4,991.2,449,49,MODERATE,1
29.1,9,3,676.4,5.2,43.7,0,True,0,4,48,22.6,2320.0,1506,56,MODERATE,4
58.7,5,1,658.5,47.6,56.5,0,True,0,25,60,13.4,2566.0,1048,41,MODERATE,3
19.4,9,3,89.6,32.4,27.4,0,True,0,23,48,13.2,1816.6,1555,63,HIGH,4
50.4,11,6,411.6,16.0,31.7,191,True,0,28,24,4.8,2331.4,1814,46,MODERATE,4
67.8,8,5,134.1,46.8,35.0,0,True,0,18,30,15.9,2156.5,1029,21,LOW,1
28.9,7,4,445.1,23.4,12.1,0,True,0,5,36,11.6,968.5,1356,52,MODERATE,3
42.7,4,1,572.5,22.8,21.8,0,False,15,12,24,12.8,1834.6,219,33,LOW,1
66.4,9,2,727.3,53.4,43.0,0,False,137,23,18,7.1,2603.1,450,60,HIGH,8
40.0,7,2,147.0,42.1,3.4,0,True,0,52,60,24.8,112.7,694,33,LOW,0
